id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,curriculum,grades,gender_policy,tuition_range,admissions_contact,application_deadline,transport_available,accreditation,languages,year_founded,grades_offered,language_of_instruction,coed,boarding,transport,admissions_url,apply_url,tuition_currency,tuition_min,tuition_max
ChIJ1Vuq8Qb3kT4RsePrDM8D3DQ,5-12,المدرسة السعيدية للتعليم الأساسي بمسقط 5-12,Schools,,school;education,,"JH7R+9V7, Muscat, Oman",Muscat,Oman,23.613409,58.592185,https://www.google.com/maps/place/?q=place_id:ChIJ1Vuq8Qb3kT4RsePrDM8D3DQ,https://m.facebook.com/%D8%A7%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%8A%D8%AF%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A-%D8%A8%D9%85%D8%B3%D9%82%D8%B7-1439575432937944/,+968 24 722354,https://m.facebook.com/%D8%A7%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%8A%D8%AF%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A-%D8%A8%D9%85%D8%B3%D9%82%D8%B7-1439575432937944/,https://www.google.com/s2/favicons?domain=m.facebook.com&sz=128,https://static.xx.fbcdn.net/rsrc.php/v4/y8/r/k97pj8-or6s.png,,,,,"See posts, photos and more on Facebook.","See posts, photos and more on Facebook.",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,English,,,,,,,,
ChIJlaSdnR7_kT4RF_mwDvzRD64,al-fikriya-school,المدرسة الفكرية Al Fikriya School,Schools,,school;education,,"Al Fikriyah School, Muscat, Oman",Muscat,Oman,23.585201,58.434516,https://www.google.com/maps/place/?q=place_id:ChIJlaSdnR7_kT4RF_mwDvzRD64,https://www.google.com/maps/place/?q=place_id:ChIJlaSdnR7_kT4RF_mwDvzRD64,+968 24 255087,https://www.google.com/maps/place/?q=place_id:ChIJlaSdnR7_kT4RF_mwDvzRD64,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nowRA7Gcl25Zfk23LxoQ3vVbb0bFtEUaLUdNI_ZNNM6k7cKiwV5GWogZ3aT2X9LY1EyN5OhiCf7TE7DfImKz14EmlDFT0r3eHGKucDGmB9ytbjrjj7G_rLIyWbrkbCxvu1oB5Qh=w900-h900-p-k-no-pi-20-ya357-ro-0-fo100,,,,,Private educational institution,Private educational institution,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJu2AybCf_kT4RGAc4O4Xm80M,philippine-school-oman,المدرسة الفلبينية Philippine School Oman,Schools,,school;education,,"HCPW+8XX, Muscat, Oman",Muscat,Oman,23.585864,58.447477,https://www.google.com/maps/place/?q=place_id:ChIJu2AybCf_kT4RGAc4O4Xm80M,https://www.pso.edu.om/,+968 24 697636,https://www.pso.edu.om/,https://www.google.com/s2/favicons?domain=www.pso.edu.om&sz=128,https://www.pso.edu.om/images/pl-school-logo.png,,,,,,The philippine school has one of the best library facilities..,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,YEAR 2025-2026,,,,,https://www.pso.edu.om/admission.php,https://wela.pso.edu.om/new-and-transferee,,,
ChIJ8Y9272YBjj4Rmsj2DW9ljUc,,المدرسة المصرية مسقط - الانصب,Schools,,school;education,,"G9P2+6PJ, Unnamed Road, Muscat, Oman",Muscat,Oman,23.535592,58.351757,https://www.google.com/maps/place/?q=place_id:ChIJ8Y9272YBjj4Rmsj2DW9ljUc,https://www.google.com/maps/place/?q=place_id:ChIJ8Y9272YBjj4Rmsj2DW9ljUc,+968 24 202221,https://www.google.com/maps/place/?q=place_id:ChIJ8Y9272YBjj4Rmsj2DW9ljUc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4notYdilk7ethSVbsYICkg9AA_ZiES4U5YPT_9JRXA1XgTpAtMNFGdtjuxFTlX8Qa8XhWxZZV2wDxxodPCgBl3TrxRhuv_4rt9KPE0VMQIZEzXG8NMjI2RN1wM7hk3nt1_X7v_qG=w900-h900-p-k-no,,,,,Primary school,Primary school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJWeMyuub9jT4Rp0Rws2zvlmg,read-learn-nursery,حضانة اقرأ وتعلم Read & learn nursery,Schools,,school;education,,"2227way, شارع الروضة، مسقط، Oman",Muscat,Oman,23.652262,58.226320,https://www.google.com/maps/place/?q=place_id:ChIJWeMyuub9jT4Rp0Rws2zvlmg,https://www.google.com/maps/place/?q=place_id:ChIJWeMyuub9jT4Rp0Rws2zvlmg,+968 9484 8018,https://www.google.com/maps/place/?q=place_id:ChIJWeMyuub9jT4Rp0Rws2zvlmg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noF9meFfyRG5fuTZRmWS1u6Ili0cODc-KhSA8RXMtcERu04Qy7pB8BZpdBi2fURXRmArE5k723hKJ42_EGMEBtpNkDRW90jkj-FKS9JBaGBlO24U2hohpuw6b2FG8I7jebs2qaS=w900-h900-p-k-no,,,,,★★★★★ · Nursery school,★★★★★ · Nursery school,,,,,,5.00,,,,,,30,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ2eD061z3kT4RNwrruXDznoo,,حضانة جنتي,Schools,,school;education,,"HHP7+8JF, Muscat, Oman",Muscat,Oman,23.585806,58.564037,https://www.google.com/maps/place/?q=place_id:ChIJ2eD061z3kT4RNwrruXDznoo,https://www.google.com/maps/place/?q=place_id:ChIJ2eD061z3kT4RNwrruXDznoo,+968 9424 9654,https://www.google.com/maps/place/?q=place_id:ChIJ2eD061z3kT4RNwrruXDznoo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np_vuxhTyu9qCoCbMDByZzCxpjF1PkQ-janRgAlqPyzQCVaM2ooIXphL_NgpP-Cbva6jgsaK6h8nWm5034PReb3lwCQr0KguvKLKOa1aymFq9wrI0UCDwiLGZSjLA5ZjR7i7fUq=w900-h900-p-k-no,,,,,★★★★☆ · Nursery school,★★★★☆ · Nursery school,,,,,,4.10,,,,,,15,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJS5YARpb5kT4RvtZ228QddQ8,kids-kingdom-nursery,حضانة مملكة الأطفال Kids Kingdom Nursery,Schools,,school;education,,"JGF2+C7H, Muscat, Oman",Muscat,Oman,23.623573,58.500726,https://www.google.com/maps/place/?q=place_id:ChIJS5YARpb5kT4RvtZ228QddQ8,https://www.google.com/maps/place/?q=place_id:ChIJS5YARpb5kT4RvtZ228QddQ8,+968 7240 6346,https://www.google.com/maps/place/?q=place_id:ChIJS5YARpb5kT4RvtZ228QddQ8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqtyS5dtb-dyw7z0kos6DYHzhIJSduazNRaSN8Qjav_YnC4RyK1Yy5v7ERKbIyXSZ-MB5JCOIj44JEgxxWx13a5a7L7HqLrpRewP4wlbLEf2z3JSBLA53R52Pjo144aTDQz0ps=w900-h900-p-k-no,,,,,★★★★★ · Nursery school,★★★★★ · Nursery school,,,,,,4.70,,,,,,12,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJuSnc5Sz9jT4Rv5DZ1m5veSo,ambitious-kids-private-kindergarten,روضة الطفل الطموح الخاصة Ambitious Kids Private Kindergarten,Schools,,school;education,,"3379 Way, Sib, Oman",Muscat,Oman,23.630323,58.208451,https://www.google.com/maps/place/?q=place_id:ChIJuSnc5Sz9jT4Rv5DZ1m5veSo,http://www.akpkmuscat.com/,+968 9639 2703,http://www.akpkmuscat.com/,https://www.google.com/s2/favicons?domain=www.akpkmuscat.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,,,,,,,,,,4.70,,,,,,77,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJg4l1S0v_kT4REdp3ZUcIzn8,,روضه الخلد الخاصة,Schools,,school;education,,"5923, Muscat 130, Oman",Muscat,Oman,23.552040,58.404415,https://www.google.com/maps/place/?q=place_id:ChIJg4l1S0v_kT4REdp3ZUcIzn8,https://www.google.com/maps/place/?q=place_id:ChIJg4l1S0v_kT4REdp3ZUcIzn8,+968 9946 8879,https://www.google.com/maps/place/?q=place_id:ChIJg4l1S0v_kT4REdp3ZUcIzn8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipNhXOQFNUkJA6zZ3Sc2wMV5_o1lRm1VUDQobvNi=w900-h900-p-k-no,,,,,★★★★★ · Kindergarten,★★★★★ · Kindergarten,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ9cbz8Hj_kT4R7N0DajvqwJ0,,كتيبة غلاء لتدريب القوات المسلحة,Schools,,school;education,,"G9WF+6H7, Muscat Expy, Muscat, Oman",Muscat,Oman,23.545704,58.373800,https://www.google.com/maps/place/?q=place_id:ChIJ9cbz8Hj_kT4R7N0DajvqwJ0,https://www.google.com/maps/place/?q=place_id:ChIJ9cbz8Hj_kT4R7N0DajvqwJ0,,https://www.google.com/maps/place/?q=place_id:ChIJ9cbz8Hj_kT4R7N0DajvqwJ0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://maps.google.com/maps/api/staticmap?center=23.5457041%2C58.3738003&zoom=16&size=900x900&language=en&markers=23.5457041%2C58.3738003&sensor=false&client=google-maps-frontend&signature=iD10lZ9KEDzcOLcwyksNrZXsXek,,,,,★★★★★ · Military school,★★★★★ · Military school,,,,,,4.60,,,,,,11,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJEbhu1F_9jT4R4-T5wObou1g,royal-grammar-school-guildford-muscat-rgsg,مدرسة ار جي اس جي العالمية Royal Grammar School Guildford Muscat (RGSG),Schools,,school;education,,"3315 Way, Muscat, Oman",Muscat,Oman,23.633285,58.202431,https://www.google.com/maps/place/?q=place_id:ChIJEbhu1F_9jT4R4-T5wObou1g,https://rgsgm.com/,+968 9012 1414,https://rgsgm.com/,https://www.google.com/s2/favicons?domain=rgsgm.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,,,Site will be available soon. Thank you for your patience!,Site will be available soon. Thank you for your patience!,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJW2gisgj_kT4RmbZMo7FssWU,5-10,مدرسة اروى بنت عبدالمطلب للبنات 5-10,Schools,,school;education,,"Arwa Bint Abdul Mutalib School, Muscat, Oman",Muscat,Oman,23.540133,58.394682,https://www.google.com/maps/place/?q=place_id:ChIJW2gisgj_kT4RmbZMo7FssWU,https://twitter.com/fanaryabdullah?s=09,+968 24 590909,https://twitter.com/fanaryabdullah?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJo_lv5fr5kT4RaMJ9_gb9dws,,مدرسة الآمال للتعليم الأساسي,Schools,,school;education,,"3240 Way, Muscat, Oman",Muscat,Oman,23.606777,58.550360,https://www.google.com/maps/place/?q=place_id:ChIJo_lv5fr5kT4RaMJ9_gb9dws,https://twitter.com/alamaalschool?s=09,+968 24 706009,https://twitter.com/alamaalschool?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJKxDN_V74kT4R8JPHnYfvxus,,مدرسة الإمام جابر بن زيد,Schools,,school;education,,"JG86+VQ6, Muscat, Oman",Muscat,Oman,23.617153,58.511876,https://www.google.com/maps/place/?q=place_id:ChIJKxDN_V74kT4R8JPHnYfvxus,https://twitter.com/jaberschools?s=09,+968 24 563161,https://twitter.com/jaberschools?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJrXUYUMz5kT4RZE7JCBOVSFw,,مدرسة البراعة للتعليم الاساسي,Schools,,school;education,,"JG2R+W22, Muscat 112, Oman",Muscat,Oman,23.602260,58.540006,https://www.google.com/maps/place/?q=place_id:ChIJrXUYUMz5kT4RZE7JCBOVSFw,https://www.google.com/maps/place/?q=place_id:ChIJrXUYUMz5kT4RZE7JCBOVSFw,+968 22 716121,https://www.google.com/maps/place/?q=place_id:ChIJrXUYUMz5kT4RZE7JCBOVSFw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npeEHs_thV-fp5FSGFncXU_lWUZ7abT000OUyMMp9l_xODJur7lkHPwK0O0eaQMiEeDNAz7QtqxwT1kE-iN0bZd0ja9vgY-b6BDZMrPGHHqsXZ1Erw9Nga8v6ExNj1WzZCHTD3a=w900-h900-p-k-no,,,,,Primary school,Primary school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJPVdOFZj9jT4RZ7DR_srp3Tc,albayan-private-school,مدرسة البيان الخاصة Albayan private school,Schools,,school;education,,"1331, مسقط، Oman",Muscat,Oman,23.601332,58.216101,https://www.google.com/maps/place/?q=place_id:ChIJPVdOFZj9jT4RZ7DR_srp3Tc,https://instagram.com/albayan.private.school?igshid=MzRlODBiNWFlZA==,+968 9807 3131,https://instagram.com/albayan.private.school?igshid=MzRlODBiNWFlZA==,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJaexU6Rr3kT4RL4V1BFQYQnY,,مدرسة التوفيق للتعليم الأساسي,Schools,,school;education,,"HHWW+FPG، Unnamed Road، Muscat, Oman",Muscat,Oman,23.596193,58.596838,https://www.google.com/maps/place/?q=place_id:ChIJaexU6Rr3kT4RL4V1BFQYQnY,https://www.google.com/maps/place/?q=place_id:ChIJaexU6Rr3kT4RL4V1BFQYQnY,+968 24 736945,https://www.google.com/maps/place/?q=place_id:ChIJaexU6Rr3kT4RL4V1BFQYQnY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CMyzE9oyA0YlkgNyu5VqeA&cb_client=search.gws-prod.gps&w=900&h=900&yaw=205.31593&pitch=0&thumbfov=100,,,,,Primary school,Primary school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ8ai4J8f9jT4RYag6Qoe8MX4,,مدرسة الجيل المبدع الخاصة,Schools,,school;education,,"119, السيب‎، Oman",Muscat,Oman,23.607587,58.229531,https://www.google.com/maps/place/?q=place_id:ChIJ8ai4J8f9jT4RYag6Qoe8MX4,https://www.google.com/maps/place/?q=place_id:ChIJ8ai4J8f9jT4RYag6Qoe8MX4,+968 9821 4841,https://www.google.com/maps/place/?q=place_id:ChIJ8ai4J8f9jT4RYag6Qoe8MX4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipMayWuXElRnnUyX_xVwXGOanGHnv1zPg_n8t59A=w900-h900-p-k-no,,,,,★★★★★ · Primary school,★★★★★ · Primary school,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJN0q4SJH5kT4RXoFvayqOhWw,,مدرسة الحضاره للتعليم الاساسي,Schools,,school;education,,"HGQV+9JM, Village, Muscat, Oman",Muscat,Oman,23.588470,58.544040,https://www.google.com/maps/place/?q=place_id:ChIJN0q4SJH5kT4RXoFvayqOhWw,https://twitter.com/alhadarah1?s=09,+968 24 833202,https://twitter.com/alhadarah1?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958649.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJjSuZuAv3kT4R7w6EjfX1LVw,,مدرسة الزهراء للتعليم الاساسي,Schools,,school;education,,"JH7Q+7M2, Muscat, Oman",Muscat,Oman,23.613142,58.589133,https://www.google.com/maps/place/?q=place_id:ChIJjSuZuAv3kT4R7w6EjfX1LVw,https://www.google.com/maps/place/?q=place_id:ChIJjSuZuAv3kT4R7w6EjfX1LVw,+968 24 738249,https://www.google.com/maps/place/?q=place_id:ChIJjSuZuAv3kT4R7w6EjfX1LVw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=90CplzZzj5A1F6HA6AQ8tQ&cb_client=search.gws-prod.gps&w=900&h=900&yaw=62.271736&pitch=0&thumbfov=100,,,,,General education school,General education school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJWXPiyE33kT4RTV8aJ3oU5ms,,مدرسة الشريعة الخالدة الخاصة (تعليم القرآن الكريم),Schools,,school;education,,"الوادي الكبير، Muscat, Oman",Muscat,Oman,23.573877,58.567780,https://www.google.com/maps/place/?q=place_id:ChIJWXPiyE33kT4RTV8aJ3oU5ms,https://www.google.com/maps/place/?q=place_id:ChIJWXPiyE33kT4RTV8aJ3oU5ms,+968 24 819112,https://www.google.com/maps/place/?q=place_id:ChIJWXPiyE33kT4RTV8aJ3oU5ms,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipMipmCerBlLDCNCmPt2P7acHge0lRWzEXl0h6In=w900-h900-p-k-no,,,,,Religious school,Religious school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJHfoAupX7kT4RmXofW6oGiq4,,مدرسة الطلائع الواعده الخاصة,Schools,,school;education,,"العامرات،، الخامسة خلف مسجد, Al Ehsan St, Al Amarat, Oman",Muscat,Oman,23.494614,58.492908,https://www.google.com/maps/place/?q=place_id:ChIJHfoAupX7kT4RmXofW6oGiq4,https://www.google.com/maps/place/?q=place_id:ChIJHfoAupX7kT4RmXofW6oGiq4,+968 9227 7235,https://www.google.com/maps/place/?q=place_id:ChIJHfoAupX7kT4RmXofW6oGiq4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipNCUOEh6IrCvHFmBhUuGADHIbdYs_OXoRQBdld8=w900-h900-p-k-no,,,,,Primary school,Primary school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJZfBwrHr_kT4RA7j7I3wHEl4,al-ghubra-private-school,مدرسة الغبرة الخاصة Al Ghubra Private School,Schools,,school;education,,"18 18th November St, Muscat 111, Oman",Muscat,Oman,23.593651,58.383898,https://www.google.com/maps/place/?q=place_id:ChIJZfBwrHr_kT4RA7j7I3wHEl4,https://ghubrapvts.com/,+968 9987 0789,https://ghubrapvts.com/,https://www.google.com/s2/favicons?domain=ghubrapvts.com&sz=128,https://ghubrapvts.com/wp-content/uploads/2024/11/WhatsApp-Image-2024-12-09-at-5.53.43-AM.jpeg,,,,,,"To provide a nurturing and inclusive educational environment that promotes academic excellence, bilingual proficiency, and the holistic development of students. We aim to empower learners with the skills, values, and knowledge needed to thrive in a dynamic global society while fostering a strong sense of cultural identity and social responsibility.",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,Grades 1-9;KG1;KG2;Primary;grade 9;kindergarten,Arabic;Bilingual;English,,,,,,,,
ChIJUceCvC3_kT4RpergSCf3H4I,,مدرسة القارئ العبقري فرع بوشر,Schools,,school;education,,"العذيبة, Muscat 130, Oman",Muscat,Oman,23.550620,58.403999,https://www.google.com/maps/place/?q=place_id:ChIJUceCvC3_kT4RpergSCf3H4I,https://g-reader-school.com/,+968 9771 9795,https://g-reader-school.com/,https://www.google.com/s2/favicons?domain=g-reader-school.com&sz=128,https://g-reader-school.com/wp-content/uploads/2025/06/صور-رابط-المدرسة-02.jpg,,,,,مدرسة القارئ العبقري أسسها عبدالله العيسري؛ مؤسس مركز العيسري قبل ٢٠ عامًا ؛ سجلوا في برامج سنا الصيفية وفي البرنامج الدراسي الدائم؛ كنا وما نزال نعدهم للحياة ونصنعهم على أعيننا كي تقر بهم أعينكم,مدرسة القارئ العبقري أسسها عبدالله العيسري؛ مؤسس مركز العيسري قبل ٢٠ عامًا ؛ سجلوا في برامج سنا الصيفية وفي البرنامج الدراسي الدائم؛ كنا وما نزال نعدهم للحياة ونصنعهم على أعيننا كي تقر بهم أعينكم جعلنا التعليم رواءً : سقيًا على مهل، جذورًا تغور، وأغصانًا تعلو.,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJt70bqH_9jT4RH6mBycw1G5Q,,مدرسة المعرفة الحديثة الخاصة,Schools,,school;education,,"J65J+366, Seeb, Oman",Muscat,Oman,23.607658,58.230504,https://www.google.com/maps/place/?q=place_id:ChIJt70bqH_9jT4RH6mBycw1G5Q,https://instagram.com/mkps_oman?utm_medium=copy_link,,https://instagram.com/mkps_oman?utm_medium=copy_link,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJDV99Y835kT4R99B6VvCbg-M,,مدرسة النجاح الخاصة,Schools,,school;education,,"JG3V+M2V, Muscat, Oman",Muscat,Oman,23.604230,58.542558,https://www.google.com/maps/place/?q=place_id:ChIJDV99Y835kT4R99B6VvCbg-M,https://www.google.com/maps/place/?q=place_id:ChIJDV99Y835kT4R99B6VvCbg-M,+968 24 790282,https://www.google.com/maps/place/?q=place_id:ChIJDV99Y835kT4R99B6VvCbg-M,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqngeqgRCmeTZAspEzKyT_G3xMaJMUbRZkXLGMZJEr-f0kMHEol0XciU-enEn_7S63vU3pM8ZCKUum08N6xy5PAnVtZ5qZ4TnnKI86zOx1rVKOlL-aVOCbIadc4r9esJdFFQZkD=w900-h900-p-k-no,,,,,Private educational institution,Private educational institution,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ5V135Vv3kT4RmGaCC14dmBw,,مدرسة الوادي الكبير لتعليم الاساسي بنات,Schools,,school;education,,"HHJ8+936, Muscat, Oman",Muscat,Oman,23.581381,58.564541,https://www.google.com/maps/place/?q=place_id:ChIJ5V135Vv3kT4RmGaCC14dmBw,https://www.google.com/maps/place/?q=place_id:ChIJ5V135Vv3kT4RmGaCC14dmBw,+968 24 817353,https://www.google.com/maps/place/?q=place_id:ChIJ5V135Vv3kT4RmGaCC14dmBw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noLyNbCrk-fSu4YHONZ7hrifU3N43YrTbvl-gUUbdSEJNp2WfDYaP0vqcrYgKXXu8s0xwzdlOLdYKtUG1B5lIB-hzdAw8wYHaIwQdlHrEV2BJqhAilqFD90Njxzm8P3AC6yNHZ2=w900-h900-p-k-no,,,,,Primary school,Primary school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ_UrrUQD5kT4Rv_tiD-VuLV4,,مدرسة تحفيظ القرآن الكريم,Schools,,school;education,,"1920 Darsayt St, Muscat, Oman",Muscat,Oman,23.617082,58.541269,https://www.google.com/maps/place/?q=place_id:ChIJ_UrrUQD5kT4Rv_tiD-VuLV4,https://www.google.com/maps/place/?q=place_id:ChIJ_UrrUQD5kT4Rv_tiD-VuLV4,,https://www.google.com/maps/place/?q=place_id:ChIJ_UrrUQD5kT4Rv_tiD-VuLV4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5Kh4NGFwkAfT2We--aw0-w&cb_client=search.gws-prod.gps&w=900&h=900&yaw=193.04848&pitch=0&thumbfov=100,,,,,Religious school,Religious school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJhQlusdT5kT4RCkgIFG7ndg0,,مدرسة حسان بن ثابت,Schools,,school;education,,"JG4X+VRH, Muscat, Oman",Muscat,Oman,23.607190,58.549610,https://www.google.com/maps/place/?q=place_id:ChIJhQlusdT5kT4RCkgIFG7ndg0,https://twitter.com/hassan777school?s=09,+968 24 795566,https://twitter.com/hassan777school?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://pbs.twimg.com/profile_images/1790837098414530562/07R2sBM7_200x200.jpg,,,,,الحساب الرسمي لـمدرسة حسان بن ثابت للتعليم الأساسي (٩-١٢) - ولاية مطرح - نقل الفعاليات والأنشطة المدرسية,الحساب الرسمي لـمدرسة حسان بن ثابت للتعليم الأساسي (٩-١٢) - ولاية مطرح - نقل الفعاليات والأنشطة المدرسية,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJLfoiKOb3kT4RRlAv2xQaQAY,,مدرسة راشد بن النضر,Schools,,school;education,,"HHWW+GJJ, Al Saidiya St, Muscat, Oman",Muscat,Oman,23.596339,58.596528,https://www.google.com/maps/place/?q=place_id:ChIJLfoiKOb3kT4RRlAv2xQaQAY,https://twitter.com/rashidmoe1103?s=09,+968 24 737644,https://twitter.com/rashidmoe1103?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://pbs.twimg.com/profile_images/1364246678488907779/LWDVUkgG_200x200.jpg,,,,,ولاية مسقط سداب هاتف المدرسة ٢٤٧٣٧٦٤٤ #مدرسة_راشد_بن_النضر,ولاية مسقط سداب هاتف المدرسة ٢٤٧٣٧٦٤٤ #مدرسة_راشد_بن_النضر,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
