id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,about_short,about_long,amenities,directory_url,map_url,events_url,offers_url,parking_info_url,parking,valet,cinema,food_court,supermarket,pharmacy,kids_area,prayer_room,wheelchair_access,atm,free_wifi
ChIJiVkQ-Vj9jT4RSNDSXQilneY,siham-shoppin-centre,Siham shoppin centre مركز سهام للتسوق,Malls,,mall;shopping;retail,,"AlHail Roundabout, J66H+X8X، السيب‎، Oman",Muscat,Oman,23.612484,58.228363,https://www.google.com/maps/place/?q=place_id:ChIJiVkQ-Vj9jT4RSNDSXQilneY,+968 9631 4079,https://www.google.com/maps/place/?q=place_id:ChIJiVkQ-Vj9jT4RSNDSXQilneY,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4non0LTKbxu_j7Mh53IFf3ntjSJnVKV6Jc7j7wl663nCae7LQDJgYWBf4UpQOvFcWOVyeVVuFkLRlaconwIIlbPqis5Fb4uUu9areFzWAJ-0g4Sy19JWTkNGLakoLuI5oCKRQT4L=w900-h900-p-k-no,,,ChIJiVkQ-Vj9jT4RSNDSXQilneY,,,,https://www.google.com/maps/place/?q=place_id:ChIJiVkQ-Vj9jT4RSNDSXQilneY,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJB1w4zMb_kT4RuXUtwNeVn78,souq-al-madina,Souq Al Madina,Malls,,mall;shopping;retail,,"2135 Way, Muscat, Oman",Muscat,Oman,23.599883,58.455133,https://souqalmadina.om/,+968 9599 1555,https://www.google.com/maps/place/?q=place_id:ChIJB1w4zMb_kT4RuXUtwNeVn78,,https://www.google.com/s2/favicons?domain=souqalmadina.om&sz=128,https://www.souqalmadina.om/wp-content/uploads/2024/01/souqalmadina-logo-2-2.png,,,ChIJB1w4zMb_kT4RuXUtwNeVn78,,,,https://souqalmadina.om/,,,A Visionary Development by WJ Towell Group,A Visionary Development by WJ Towell Group Our home in MQ has been home to a number of brands over the years – most of them enjoying retail success for over a decade – a testament to the quality of the catchment in MQ and the trust that reinforces all our tenant relationships.,supermarket,,https://souqalmadina.om/new/#mall-map,https://www.souqalmadina.om/new/event/,https://www.souqalmadina.om/event/,,,,,,Yes,,,,,,
ChIJxSkpbQQAjj4RKavd4UlB9Gk,the-sultan-center-18th-november-st,The Sultan Center 18th November St.,Malls,,mall;shopping;retail,,"J928+P38, 18th November St, Muscat, Oman",Muscat,Oman,23.601780,58.365189,http://sultan-center.com/,+968 24 491163,https://www.google.com/maps/place/?q=place_id:ChIJxSkpbQQAjj4RKavd4UlB9Gk,,https://www.google.com/s2/favicons?domain=sultan-center.com&sz=128,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/875789652/?value=0&guid=ON&script=0,,,ChIJxSkpbQQAjj4RKavd4UlB9Gk,,,,http://sultan-center.com/,,,Shop online at Sultan Center Kuwait | تسوق من مركز سلطان الكويت أفضل العروض اليومية على الأغذية الطازجة، منتجات KDD، الأجهزة المنزلية، والحلويات مع توصيل سريع.,Shop online at Sultan Center Kuwait | تسوق من مركز سلطان الكويت أفضل العروض اليومية على الأغذية الطازجة، منتجات KDD، الأجهزة المنزلية، والحلويات مع توصيل سريع.,,,,,,,,,,,,,,,,,
ChIJly3Em_r4kT4RD3cYiQ-isiQ,the-sultan-center-qurum,The Sultan Center Qurum,Malls,,mall;shopping;retail,,"Al Qurum مسقط OM، Muscat 116, Oman",Muscat,Oman,23.606485,58.498964,https://oman.sultan-center.com/,+968 24 064507,https://www.google.com/maps/place/?q=place_id:ChIJly3Em_r4kT4RD3cYiQ-isiQ,,https://www.google.com/s2/favicons?domain=oman.sultan-center.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,ChIJly3Em_r4kT4RD3cYiQ-isiQ,,,,https://oman.sultan-center.com/,,,,,,,,,,,,,,,,,,,,,
ChIJP38jrZD9jT4Ra31tBYIT1ng,the-village,The Village,Malls,,mall;shopping;retail,,"Al Hail North, Seeb, Oman",Muscat,Oman,23.639841,58.243894,https://www.thevillageom.com/,+968 7733 0000,https://www.google.com/maps/place/?q=place_id:ChIJP38jrZD9jT4Ra31tBYIT1ng,,https://www.google.com/s2/favicons?domain=www.thevillageom.com&sz=128,"https://static.wixstatic.com/media/072c11_0764774a19aa4ed98f87ab1fc1598c23%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/072c11_0764774a19aa4ed98f87ab1fc1598c23%7Emv2.jpg",,,ChIJP38jrZD9jT4Ra31tBYIT1ng,,,,https://www.thevillageom.com/,,,الواجهة التراثية العصرية في مسقط The village modernized traditional front of Muscat,الواجهة التراثية العصرية في مسقط The village modernized traditional front of Muscat The Village is a touristic and economic interface on the oceanfront of Muscat's most iconic coastline. A destination that redefines gathering getaways as a contemporary experience of the old vibrant markets.,,,,,,,,,,,,,,,,,
ChIJVeG01DL8jT4RaUY37rZXHSQ,the-walk,The Walk,Malls,,mall;shopping;retail,,"J7H8+FJC, Street 6, Muscat, Oman",Muscat,Oman,23.628694,58.266507,http://www.almouj.com/,+968 800 77776,https://www.google.com/maps/place/?q=place_id:ChIJVeG01DL8jT4RaUY37rZXHSQ,,https://www.google.com/s2/favicons?domain=www.almouj.com&sz=128,https://www.almouj.com/wp-content/uploads/2025/08/Alaya-home.jpg,,,ChIJVeG01DL8jT4RaUY37rZXHSQ,,,,http://www.almouj.com/,,,,The idyllic Jinan Island blissfully balances sublime natural beauty and refined urban living – homes that inspire the senses and offer new dimensions in exclusivity.,kids area;prayer room,,,,,,,,,,,,Yes,Yes,,,
ChIJzUJINk__kT4RDuWXFORdMFg,water-front-muscat,WATER-FRONT Muscat,Malls,,mall;shopping;retail,,"JF73+47X, Muscat, Oman",Muscat,Oman,23.612870,58.453220,http://www.waterfrontmuscat.com/,+968 9596 8732,https://www.google.com/maps/place/?q=place_id:ChIJzUJINk__kT4RDuWXFORdMFg,,https://www.google.com/s2/favicons?domain=www.waterfrontmuscat.com&sz=128,https://www.waterfrontmuscat.com/images/waterfront/waterfrontlogo_blue.png,,,ChIJzUJINk__kT4RDuWXFORdMFg,,,,http://www.waterfrontmuscat.com/,,,,A new business and leisure destination for Muscat and the Sultanate of Oman,parking;cinema,,,,,,Yes,,Yes,,,,,,,,
ChIJmS_iyVX4kT4R9pDMre2RpPI,wattayah-shopping-centre,Wattayah Shopping Centre,Malls,,mall;shopping;retail,,"JG36+5CH, Muscat, Oman",Muscat,Oman,23.602936,58.511116,https://www.google.com/maps/place/?q=place_id:ChIJmS_iyVX4kT4R9pDMre2RpPI,,https://www.google.com/maps/place/?q=place_id:ChIJmS_iyVX4kT4R9pDMre2RpPI,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrGSOJZCa-OBsq3Iw2KWZ0n7nFtte0xeDscxLCYThTPok0DAFc6IdRiaSNMsoS0DbSb9GnJk4pW5MCw5YTjIkc-GpXJPGOgMVFv3x94pLChChsIfncoab825R-XLMm5qGyQD1s=w900-h900-p-k-no,,,ChIJmS_iyVX4kT4R9pDMre2RpPI,,,,https://www.google.com/maps/place/?q=place_id:ChIJmS_iyVX4kT4R9pDMre2RpPI,,,★★★★☆ · Grocery store,★★★★☆ · Grocery store,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJx6w9zvfzkT4Rs2uiRH33nZQ,y-mart-2-0,Y Mart 2.0,Malls,,mall;shopping;retail,,"Yiti, Oman",Muscat,Oman,23.506614,58.654866,https://www.google.com/maps/place/?q=place_id:ChIJx6w9zvfzkT4Rs2uiRH33nZQ,+968 7725 1306,https://www.google.com/maps/place/?q=place_id:ChIJx6w9zvfzkT4Rs2uiRH33nZQ,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npmSN1B0I3W0CwZwPoSViDFueWazcPoe1iVqHto0iyJTgDAzfaT8UaYijD3BKww7BXUQIiaDMHD6mAXcTlApJzjtcTfQh53lwXiIXH6aelDtiAKrnsvt8MnKiOodlL3MD-3dKEt=w900-h900-p-k-no,,,ChIJx6w9zvfzkT4Rs2uiRH33nZQ,,,,https://www.google.com/maps/place/?q=place_id:ChIJx6w9zvfzkT4Rs2uiRH33nZQ,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJmTHi4q38jT4RGKBfFDWQKAk,yas-mart,Yas Mart,Malls,,mall;shopping;retail,,"بجوار مدرسه السيب العالميه، دوار السلام، Muscat, Oman",Muscat,Oman,23.644736,58.195929,https://www.google.com/maps/place/?q=place_id:ChIJmTHi4q38jT4RGKBfFDWQKAk,+968 24 282655,https://www.google.com/maps/place/?q=place_id:ChIJmTHi4q38jT4RGKBfFDWQKAk,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no6Ie0MhAFv8Jf-hcKOmruuZbPBB7K-LEE7CiRVSakVbkpF1u0An0a71YPPPPCj3-aY4dj6PigjfGlKXh4T1UPjCvo_p4BzCWySyagqpnu48aHwQcfVwCClaF4h9WaUwcx0UDMBSoIY850U=w900-h900-p-k-no,,,ChIJmTHi4q38jT4RGKBfFDWQKAk,,,,https://www.google.com/maps/place/?q=place_id:ChIJmTHi4q38jT4RGKBfFDWQKAk,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJGRuaKyP_kT4RYDLyrGsISZE,zakher-mall,Zakher Mall,Malls,,mall;shopping;retail,,"HCVV+G7G, Muscat, Oman",Muscat,Oman,23.593810,58.443201,https://www.google.com/maps/place/?q=place_id:ChIJGRuaKyP_kT4RYDLyrGsISZE,+968 24 489884,https://www.google.com/maps/place/?q=place_id:ChIJGRuaKyP_kT4RYDLyrGsISZE,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np7Mb--KF4hOMHzNa20ZZefJHqj1meQO7Sv4St3PzOPR7BI2Ib97VD9P9XmGvwB3XL10T2uinbp2hHgnRHaaZziDwVoaauApUsJ_oM14lCSgcVUSIR7QAC-OxPxZ755h-pTfvc=w900-h900-p-k-no,,,ChIJGRuaKyP_kT4RYDLyrGsISZE,,,,https://www.google.com/maps/place/?q=place_id:ChIJGRuaKyP_kT4RYDLyrGsISZE,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJxXwi4er5kT4RS_SpvhanzGQ,aa,aa,Malls,,mall;shopping;retail,,"Ruwi St, Muscat, Oman",Muscat,Oman,23.586474,58.545912,https://www.google.com/maps/place/?q=place_id:ChIJxXwi4er5kT4RS_SpvhanzGQ,+968 9297 9527,https://www.google.com/maps/place/?q=place_id:ChIJxXwi4er5kT4RS_SpvhanzGQ,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqloCsvb-aKKlV4lnLyX3raUEdomDhtju0ZS7hUzV5cA3925H1qZcpShXZBOFPyqJEnLFeKGeNW_5FeZ1enD77YV-kqhBQu9QiOwCTMiyDN7J-pDvSgn3tR9KNqRrHjuVnltMe_TQ=w900-h900-p-k-no,,,ChIJxXwi4er5kT4RS_SpvhanzGQ,,,,https://www.google.com/maps/place/?q=place_id:ChIJxXwi4er5kT4RS_SpvhanzGQ,,,★★★★★ · Shopping mall,★★★★★ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJe0zqBIv9jT4RaBpkrKaYzdo,bein-sports-city-center-seeb,beIN Sports City Center Seeb,Malls,,mall;shopping;retail,,"City center, Muscat, Oman",Muscat,Oman,23.599198,58.248372,http://www.bein.net/,+968 24 547418,https://www.google.com/maps/place/?q=place_id:ChIJe0zqBIv9jT4RaBpkrKaYzdo,,https://www.google.com/s2/favicons?domain=www.bein.net&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/04/02/2969730.jpeg,,,ChIJe0zqBIv9jT4RaBpkrKaYzdo,,,,http://www.bein.net/,,,,,,,,,,,,,,,,,,,,,
ChIJCR-VFnb_kT4RCSSJOAzEgOA,al-dhaman-hypermarket,الضمان هايبر ماركت AL-Dhaman Hypermarket,Malls,,mall;shopping;retail,,"Al Maha St, Muscat 133, Oman",Muscat,Oman,23.573930,58.416098,https://www.google.com/maps/place/?q=place_id:ChIJCR-VFnb_kT4RCSSJOAzEgOA,+968 7761 6605,https://www.google.com/maps/place/?q=place_id:ChIJCR-VFnb_kT4RCSSJOAzEgOA,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ifu0klWF7WZBfM6kcCT__g&cb_client=search.gws-prod.gps&w=900&h=900&yaw=304.47766&pitch=0&thumbfov=100,,,ChIJCR-VFnb_kT4RCSSJOAzEgOA,,,,https://www.google.com/maps/place/?q=place_id:ChIJCR-VFnb_kT4RCSSJOAzEgOA,,,★★★★★ · Shopping mall,★★★★★ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJXTqdPAD9jT4RFhZmnRpuLNQ,,سامان تايلند (فرع الخوض/المعبيله),Malls,,mall;shopping;retail,,J697+M34، السيب‎، Oman,Muscat,Oman,23.619128,58.212708,https://www.google.com/maps/place/?q=place_id:ChIJXTqdPAD9jT4RFhZmnRpuLNQ,+968 7210 2228,https://www.google.com/maps/place/?q=place_id:ChIJXTqdPAD9jT4RFhZmnRpuLNQ,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://maps.google.com/maps/api/staticmap?center=23.6191282%2C58.2127075&zoom=16&size=900x900&language=en&markers=23.6191282%2C58.2127075&sensor=false&client=google-maps-frontend&signature=XDLSHu2yiBtLaTts-Gl9fOyDcz4,,,ChIJXTqdPAD9jT4RFhZmnRpuLNQ,,,,https://www.google.com/maps/place/?q=place_id:ChIJXTqdPAD9jT4RFhZmnRpuLNQ,,,Shopping mall,Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ9dhHxl37kT4RnVTquKT2IwY,,مركز الجودة والتوفير,Malls,,mall;shopping;retail,,"المحج، GGJ6+6RX, Al Amarat, Oman",Muscat,Oman,23.530611,58.512099,https://www.google.com/maps/place/?q=place_id:ChIJ9dhHxl37kT4RnVTquKT2IwY,,https://www.google.com/maps/place/?q=place_id:ChIJ9dhHxl37kT4RnVTquKT2IwY,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrE3RdntLVjnQw7HR8FtVmIP8dmrToTDAdMmx5465pyqP813NQQWxj6vnBkIhjkfwsT4-_xRk9Pg3H6ygFweFDrCZybSQOrD9aRdZCk-eqGUkW0FhN6089z0TKG6nUlX-n69rZ4cw=w900-h900-p-k-no,,,ChIJ9dhHxl37kT4RnVTquKT2IwY,,,,https://www.google.com/maps/place/?q=place_id:ChIJ9dhHxl37kT4RnVTquKT2IwY,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJuU2LFUL9jT4RIhC666ZcCbc,qabas-mall,مركز تجاري Qabas Mall,Malls,,mall;shopping;retail,,"J7C6+PF8, Al Mauj St, Sib, Oman",Muscat,Oman,23.621790,58.261200,https://www.google.com/maps/place/?q=place_id:ChIJuU2LFUL9jT4RIhC666ZcCbc,,https://www.google.com/maps/place/?q=place_id:ChIJuU2LFUL9jT4RIhC666ZcCbc,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npQuyBrcbbXj7zZO1wni--sGaWPl88MJkr8QN0H-JX90lu8lIKK3KWC4i-65RtPPd47yczrhJQmd9-UrRZQkfMU8mlyXPv1SEo0DWmhWepM5QlJAPUVaaBjEU9gvQa52oJs08zk=w900-h900-p-k-no,,,ChIJuU2LFUL9jT4RIhC666ZcCbc,,,,https://www.google.com/maps/place/?q=place_id:ChIJuU2LFUL9jT4RIhC666ZcCbc,,,★★★★★ · Shopping mall,★★★★★ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJB-gGbQD_kT4R1pDjdK7vA7k,,مركز تسوق,Malls,,mall;shopping;retail,,"HCRM+W3X, Muscat, Oman",Muscat,Oman,23.592361,58.432732,https://www.google.com/maps/place/?q=place_id:ChIJB-gGbQD_kT4R1pDjdK7vA7k,,https://www.google.com/maps/place/?q=place_id:ChIJB-gGbQD_kT4R1pDjdK7vA7k,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noYCPBQd7Eutf6f4I89C6wMwrh_DxhcS8OHovL0eQMUcEfzucoNKjQOPCs-NZr13xMNrqw4Y3eZQkjTglyhA2X0f6m64UzuzNMJTPo4XPkxNjQ6DpQIbgKib2inVAaM71ChjSe9s40jiDo=w900-h900-p-k-no,,,ChIJB-gGbQD_kT4R1pDjdK7vA7k,,,,https://www.google.com/maps/place/?q=place_id:ChIJB-gGbQD_kT4R1pDjdK7vA7k,,,★★★☆☆ · Shopping mall,★★★☆☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ172BzA_9jT4RCBdGkuFPjtU,,مركز جمال الموالح ش م م,Malls,,mall;shopping;retail,,"Seeb, Oman",Muscat,Oman,23.606039,58.224530,https://markazjamal.com/,+968 9950 9672,https://www.google.com/maps/place/?q=place_id:ChIJ172BzA_9jT4RCBdGkuFPjtU,,https://www.google.com/s2/favicons?domain=markazjamal.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,ChIJ172BzA_9jT4RCBdGkuFPjtU,,,,https://markazjamal.com/,,,,,,,,,,,,,,,,,,,,,
ChIJEY0zKAD9jT4Rye3_4LsLxq8,sultan-shopping-center-hail-south,مركز سلطان للتسوق الحيل الجنوبية Sultan Shopping Center Hail South,Malls,,mall;shopping;retail,,"J67M+G3J 2, Sib, Oman",Muscat,Oman,23.613846,58.232637,https://oman.sultan-center.com/,,https://www.google.com/maps/place/?q=place_id:ChIJEY0zKAD9jT4Rye3_4LsLxq8,,https://www.google.com/s2/favicons?domain=oman.sultan-center.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,ChIJEY0zKAD9jT4Rye3_4LsLxq8,,,,https://oman.sultan-center.com/,,,,,,,,,,,,,,,,,,,,,
