id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,specialties,service_area,min_budget,lead_time,venue_affiliations,portfolio_url,languages,years_in_business,license_no,whatsapp,packages_url,gallery_url,booking_url,wedding_specialist,corporate_events,birthday_parties,decor,av_rental,stage_rental,catering_coordination,venue_scouting,photography_coordination,pricing_min,pricing_max,services_offered
ChIJB4dSQRH_kT4RSd1LuxqzqnE,the-shade-luxury,The Shade Luxury,Events,,events;event planner;wedding;corporate,,"Al Mazoon St, Sib 900, Oman",Muscat,Oman,23.614588,58.222393,https://www.google.com/maps/place/?q=place_id:ChIJB4dSQRH_kT4RSd1LuxqzqnE,https://www.google.com/maps/place/?q=place_id:ChIJB4dSQRH_kT4RSd1LuxqzqnE,+968 7900 8004,https://www.google.com/maps/place/?q=place_id:ChIJB4dSQRH_kT4RSd1LuxqzqnE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipNGDn0oiKGQmOM7lGn05R7AWZk4PXu-a7KYk880=w900-h900-p-k-no,,,,,★★★★★ · Wedding service,★★★★★ · Wedding service,,,,,,4.70,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJxXZun_UBjj4RqnSuapXw3oI,the-space-makers,The Space Makers,Events,,events;event planner;wedding;corporate,,"Ghala, Muscat, Oman",Muscat,Oman,23.580560,58.336983,https://www.google.com/maps/place/?q=place_id:ChIJxXZun_UBjj4RqnSuapXw3oI,https://spacemakers-om.com/,+968 9801 1371,https://spacemakers-om.com/,https://www.google.com/s2/favicons?domain=spacemakers-om.com&sz=128,https://spacemakers-om.com/wp-content/uploads/2023/03/نسخة-من-THE-SPACE-MAKERS-LOGO.png,,,,,,We are pleased to contact you.. We seek to provide integrated services that you like,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJE4NsBp7_kT4RoIFX-O0jkmU,tiara-events,Tiara Events,Events,,events;event planner;wedding;corporate,,"1947 Way, Muscat, Oman",Muscat,Oman,23.607150,58.458664,https://www.google.com/maps/place/?q=place_id:ChIJE4NsBp7_kT4RoIFX-O0jkmU,http://tiaraoman.com/,+968 9740 0040,http://tiaraoman.com/,https://www.google.com/s2/favicons?domain=tiaraoman.com&sz=128,https://tiaraoman.com/images/uploads/works/46/46_cover.jpg,,,,,,"Great Team! They are very hands-on, cater to your requirements, consider every detail that you may have missed and deliver the event well! We will definitely come back for more creative ideas.",,,weddings;corporate events;parties;decor,,,4.00,,,,,,5,Google,,2025-10-04,,,,,,,,,,,,https://tiaraoman.com/services,https://tiaraoman.com/index,https://tiaraoman.com/contacts,Yes,Yes,Yes,Yes,,,,,,,,weddings;corporate events;parties;decor
ChIJjzRm9ND5kT4R-NyfqxSJAq8,tiny-town,Tiny Town,Events,,events;event planner;wedding;corporate,,"JF78+588, Muscat, Oman",Muscat,Oman,23.613028,58.465740,https://www.google.com/maps/place/?q=place_id:ChIJjzRm9ND5kT4R-NyfqxSJAq8,https://www.google.com/maps/place/?q=place_id:ChIJjzRm9ND5kT4R-NyfqxSJAq8,+968 7721 2861,https://www.google.com/maps/place/?q=place_id:ChIJjzRm9ND5kT4R-NyfqxSJAq8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np0lu0Rx6A1OsDQnjW20xTgcFAFX0bEzHr4sIW578wWSXXOkxQK8oQoXiNWhRkPagA_yPvm62CEqvyNdJQj10k22eEvXklT6isy50_4-kLgpvw6crjdScddv-S-gCSNFJjLN5G5kA=w900-h900-p-k-no,,,,,★★★★★ · Playground,★★★★★ · Playground,,,,,,4.60,,,,,,115,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJg1AnUzj_kT4Ryq06H36E-44,titan-events-entertainment,Titan Events & Entertainment,Events,,events;event planner;wedding;corporate,,"87, 1 شارع المها، مسقط 115, Oman",Muscat,Oman,23.567964,58.415063,https://www.google.com/maps/place/?q=place_id:ChIJg1AnUzj_kT4Ryq06H36E-44,http://www.titan-events.com/,+968 9757 7044,http://www.titan-events.com/,https://www.google.com/s2/favicons?domain=www.titan-events.com&sz=128,"https://static.wixstatic.com/media/d52b81_e436a63d11574d9a966423af8f95909f%7Emv2.png/v1/fit/w_2500,h_1330,al_c/d52b81_e436a63d11574d9a966423af8f95909f%7Emv2.png",,,,,Discover expert corporate event planning in Oman with titan-events. Contact us today for memorable experiences.,"Discover expert corporate event planning in Oman with titan-events. Contact us today for memorable experiences. Titan Events & Entertainment is your premier partner for corporate event planning in Oman. We specialize in creating bespoke events that cater to your specific needs, ensuring every detail is meticulously handled. From team-building activities to large-scale corporate gatherings, our innovative approaches and commitment to excellence make us the trusted choice for businesses. Let Titan Events bring your next corporate event planning vision to life with professionalism and creativity.",,,weddings;corporate events,,,4.40,,,,,,30,Google,,2025-10-04,,,,,,,,,,,,https://www.titan-events.com/general-services,https://www.titan-events.com/gallery-1,https://www.titan-events.com/contact,Yes,Yes,,,,,,,,,,weddings;corporate events
ChIJbWdCjc_5kT4R7WMPzrn_nfM,today-oman-doodlezz-advertising,Today Oman - DoOdleZz Advertising,Events,,events;event planner;wedding;corporate,,"112 Ruwi St, Muscat 112, Oman",Muscat,Oman,23.595626,58.541655,https://www.google.com/maps/place/?q=place_id:ChIJbWdCjc_5kT4R7WMPzrn_nfM,https://todayoman.com/,+968 9302 9393,https://todayoman.com/,https://www.google.com/s2/favicons?domain=todayoman.com&sz=128,https://www.todayoman.com/assets/img/todayoman.gif,,,,,Website company in Oman. Advertising agency in Oman. Social media Agency in Oman.,"Website company in Oman. Advertising agency in Oman. Social media Agency in Oman. Our agency, based in the Sultanate of Oman, has a proven track record of success in helping our clients reach their goals through targeted strategies and well-crafted plans. We specialize in creating a clear and genuine tone that makes it easy for brands to communicate with both the media and the public. Our cost-effective advertising solutions allow you to reach a wider audience and attract potential customers to your website, thereby strengthening your brand's connection with them.",,,corporate events;AV rental,,,4.80,,,,,,125,Google,,2025-10-04,,,,,,,,,,,,https://www.todayoman.com/index.html#services,https://www.todayoman.com/index.html#portfolio,https://www.todayoman.com/contactus.html,,Yes,,,Yes,,,,,,,corporate events;AV rental
ChIJaSdgE6b_kT4RHV2o0YzRjww,ubar-conferences-events,UBAR conferences & events,Events,,events;event planner;wedding;corporate,,"Dohat Al Adab St, Muscat Grand Mall, Tilal Building 6, Level 5, Al Khuwair, مسقط 136, Oman",Muscat,Oman,23.588165,58.413246,https://www.google.com/maps/place/?q=place_id:ChIJaSdgE6b_kT4RHV2o0YzRjww,http://www.ubarconferences.com/,+968 24 398767,http://www.ubarconferences.com/,https://www.google.com/s2/favicons?domain=www.ubarconferences.com&sz=128,https://ubarconferences.com/wp-content/themes/ubhar/assets/imgs/ubar-logo.png,,,,,,"UBAR conferences & events, a Professional Conference Organizer (PCO), was launched in 2007, and we have since then continued to expand our network of clientele and suppliers in Oman, the Middle East, and Africa. We provide full-service management for conferences, seminars, exhibitions, and other events including destination management. From conceptualization to execution, we guarantee client satisfaction through our innovative, resourceful, and determined approach. Whatever the event, count on us to bring it to life with creativity and flair.",,,corporate events;AV rental,,,3.70,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,https://ubarconferences.com/services/,https://ubarconferences.com/gallery/,https://ubarconferences.com/contact-us/,,Yes,,,Yes,,,,,,,corporate events;AV rental
ChIJnya6FzX_kT4R7KMorMR-LYE,victoria-wonders-events,Victoria Wonders Events,Events,,events;event planner;wedding;corporate,,"3521 way, City Park Hotel Apartments, Business Center Office, شارع الخوير، مسقط، Oman",Muscat,Oman,23.596093,58.417827,https://www.google.com/maps/place/?q=place_id:ChIJnya6FzX_kT4R7KMorMR-LYE,https://www.google.com/search?q=Victoria+Wonders+Events,+968 9746 6006,https://www.google.com/search?q=Victoria+Wonders+Events,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958649.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJp-QvMQD9jT4Rx2hvOacJ_nI,vivacity-events-flowers-alhail,Vivacity Events & Flowers (Alhail),Events,,events;event planner;wedding;corporate,,"J6JW+XHQ, Al Rauda St, Sib, Oman",Muscat,Oman,23.632365,58.246763,https://www.google.com/maps/place/?q=place_id:ChIJp-QvMQD9jT4Rx2hvOacJ_nI,https://www.instagram.com/vivacity.events?igsh=MWw4NWt6ZHo3Zjl5cQ==,+968 9451 5701,https://www.instagram.com/vivacity.events?igsh=MWw4NWt6ZHo3Zjl5cQ==,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJbSy07Vr3kT4RwbXcztEHr00,wadi-kabir-enterprises,Wadi Kabir Enterprises,Events,,events;event planner;wedding;corporate,,"HHJ7+4GJ, 4813 Way, Muscat, Oman",Muscat,Oman,23.580325,58.563768,https://www.google.com/maps/place/?q=place_id:ChIJbSy07Vr3kT4RwbXcztEHr00,https://www.google.com/maps/place/?q=place_id:ChIJbSy07Vr3kT4RwbXcztEHr00,+968 9718 0999,https://www.google.com/maps/place/?q=place_id:ChIJbSy07Vr3kT4RwbXcztEHr00,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=C2-yr8ogXg5Xqbdw35Ci9g&cb_client=search.gws-prod.gps&w=900&h=900&yaw=259.6991&pitch=0&thumbfov=100,,,,,★★★☆☆ · Party planner,★★★☆☆ · Party planner,,,,,,2.90,,,,,,7,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJo0cwysD5kT4RB0Iuy38RLrs,xevents,Xevents,Events,,events;event planner;wedding;corporate,,"JF8G+PX, Muscat, Oman",Muscat,Oman,23.616813,58.477437,https://www.google.com/maps/place/?q=place_id:ChIJo0cwysD5kT4RB0Iuy38RLrs,https://xeventss.com/,+968 7208 1000,https://xeventss.com/,https://www.google.com/s2/favicons?domain=xeventss.com&sz=128,https://xeventss.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Foman-flag.2cbddef1.png&w=1080&q=75,,,,,Get an unforgettable event experince,Get an unforgettable event experince Trusted guidance from experts to elevate your event experience.,,,weddings;corporate events,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,https://xeventss.com/#services,,https://xeventss.com/#contact,Yes,Yes,,,,,,,,,,weddings;corporate events
ChIJx5SADQH9jT4RHnx0ULZfhr0,yazdan-event-mangment,Yazdan Event Mangment,Events,,events;event planner;wedding;corporate,,"J6F7+68M, Seeb, Oman",Muscat,Oman,23.623075,58.213288,https://www.google.com/maps/place/?q=place_id:ChIJx5SADQH9jT4RHnx0ULZfhr0,https://www.google.com/maps/place/?q=place_id:ChIJx5SADQH9jT4RHnx0ULZfhr0,+968 9703 0313,https://www.google.com/maps/place/?q=place_id:ChIJx5SADQH9jT4RHnx0ULZfhr0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrnjSBP-M0-xIwjfa5Zf-LmCy6zczD1rQImh8ucfpBsaiGVt-AH0csw1BUJr4RfNOyyYTPYrfHIxxxYMyZDcHsu_p1ad_l91J5qPTz2AXLiGmqdJh7Q8y-WzfXLTrgRKy__Yieq=w900-h900-p-k-no,,,,,★★★★★ · Event planner,★★★★★ · Event planner,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJr_3BxNv4kT4ReYs7LUhfxRE,ziad-for-organizing-concerts-festivals-and-events-management-tourism,"Ziad for organizing concerts, festivals and events management Tourism",Events,,events;event planner;wedding;corporate,,"Souk Al Ghubrah St, Muscat 112, Oman",Muscat,Oman,23.583523,58.400311,https://www.google.com/maps/place/?q=place_id:ChIJr_3BxNv4kT4ReYs7LUhfxRE,https://www.google.com/maps/place/?q=place_id:ChIJr_3BxNv4kT4ReYs7LUhfxRE,,https://www.google.com/maps/place/?q=place_id:ChIJr_3BxNv4kT4ReYs7LUhfxRE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipNRzpNlCwKj5MqEyByhnDhVFNAVO0AtcsfftcOw=w900-h900-p-k-no,,,,,★★★★☆ · Party planner,★★★★☆ · Party planner,,,,,,4.00,,,,,,14,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ6ZwJ3YL_kT4R0xkTlNW6Keo,zoha-design,Zoha Design زها للتصميم,Events,,events;event planner;wedding;corporate,,"18th November St, Muscat, Oman",Muscat,Oman,23.596683,58.398021,https://www.google.com/maps/place/?q=place_id:ChIJ6ZwJ3YL_kT4R0xkTlNW6Keo,https://www.google.com/maps/place/?q=place_id:ChIJ6ZwJ3YL_kT4R0xkTlNW6Keo,,https://www.google.com/maps/place/?q=place_id:ChIJ6ZwJ3YL_kT4R0xkTlNW6Keo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipM1KsI-QeJncrC_ScK3-0puOWhfTOcHeoQjjPfo=w900-h900-p-k-no,,,,,Wedding planner,Wedding planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJB2AXCoSUrwwRdEXnl_aRMq0,elements-international,elements international,Events,,events;event planner;wedding;corporate,,"Building 2335, Al Khuwair, Way no 4726, Muscat 117, Oman",Muscat,Oman,23.580137,58.427374,https://www.google.com/maps/place/?q=place_id:ChIJB2AXCoSUrwwRdEXnl_aRMq0,https://omaneventscompany.com/,+968 9709 8681,https://omaneventscompany.com/,https://www.google.com/s2/favicons?domain=omaneventscompany.com&sz=128,https://omaneventscompany.com/wp-content/uploads/2025/07/Oman-Events-Company-logo-1-e1751440860404.png,,,,,"Oman Events Company offers premium event planning in Oman. Corporate events, weddings, concerts, exhibitions, VIP gatherings—14+ years of seamless, creative execution.","Oman Events Company offers premium event planning in Oman. Corporate events, weddings, concerts, exhibitions, VIP gatherings—14+ years of seamless, creative execution. At Oman Events Company, we turn moments into unforgettable experiences. With over 14 years of expertise, we are proud to be known as the best event planner in Oman, delivering flawless event execution across Muscat and beyond. Whether it’s a large-scale corporate function, an elegant wedding, or a world-class exhibition, we’re the team businesses and families trust to bring their vision to life.",,,weddings;corporate events;parties;decor;AV rental;stage rental,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,https://omaneventscompany.com/,https://omaneventscompany.com/portfolio/,https://omaneventscompany.com/contact-us/,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,weddings;corporate events;parties;decor;AV rental;stage rental
ChIJ8Y2C9XT_kT4RGJiQLSiHg90,modern-seasons-ent-bulevard,modern seasons ent. (bulevard),Events,,events;event planner;wedding;corporate,,"594618,58.385195 23 Alghobra, مسقط، Oman",Muscat,Oman,23.581218,58.394811,https://www.google.com/maps/place/?q=place_id:ChIJ8Y2C9XT_kT4RGJiQLSiHg90,https://www.google.com/maps/place/?q=place_id:ChIJ8Y2C9XT_kT4RGJiQLSiHg90,+968 9921 5154,https://www.google.com/maps/place/?q=place_id:ChIJ8Y2C9XT_kT4RGJiQLSiHg90,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipOj2j2IsSVJvN94C0nqBhBAtx8tLVK_8iMBdsBm=w900-h900-p-k-no,,,,,Wedding service,Wedding service,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJYYo1XAf_kT4Rcc7uuIXSqBk,nuun-events,nuun events,Events,,events;event planner;wedding;corporate,,"Bait Al Hail, Muscat 111, Oman",Muscat,Oman,23.593622,58.432516,https://www.google.com/maps/place/?q=place_id:ChIJYYo1XAf_kT4Rcc7uuIXSqBk,https://www.google.com/maps/place/?q=place_id:ChIJYYo1XAf_kT4Rcc7uuIXSqBk,+968 9906 6570,https://www.google.com/maps/place/?q=place_id:ChIJYYo1XAf_kT4Rcc7uuIXSqBk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-KOs13bMHBHgJsi20sJS5A&cb_client=search.gws-prod.gps&w=900&h=900&yaw=288.6375&pitch=0&thumbfov=100,,,,,★★★★☆ · Event planner,★★★★☆ · Event planner,,,,,,4.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJJ0ZuXAX_kT4R4ht8OFk8dbs,,ابو شهاب الهلالي لتنظيم الحفلات,Events,,events;event planner;wedding;corporate,,"HCRH+43J, Muscat, Oman",Muscat,Oman,23.590340,58.427629,https://www.google.com/maps/place/?q=place_id:ChIJJ0ZuXAX_kT4R4ht8OFk8dbs,https://www.google.com/maps/place/?q=place_id:ChIJJ0ZuXAX_kT4R4ht8OFk8dbs,+968 9581 6636,https://www.google.com/maps/place/?q=place_id:ChIJJ0ZuXAX_kT4R4ht8OFk8dbs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZUTSrOKa9UDFelsNDXd11A&cb_client=search.gws-prod.gps&w=900&h=900&yaw=125.888435&pitch=0&thumbfov=100,,,,,Wedding planner,Wedding planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJh4sJYi77jT4Rj-hCwIg6uV0,,الأميرة الخدمات الأفراح,Events,,events;event planner;wedding;corporate,,"Wadi Bahayis St, Sib, Oman",Muscat,Oman,23.673341,58.191183,https://www.google.com/maps/place/?q=place_id:ChIJh4sJYi77jT4Rj-hCwIg6uV0,http://ameeraevents.com/,+968 9714 2690,http://ameeraevents.com/,https://www.google.com/s2/favicons?domain=ameeraevents.com&sz=128,https://images.unsplash.com/photo-1520245840179-a7d310e02cb6?fit=crop&crop=entropy%2Cfaces&auto=format%2Ccompress&w=1280,,,,,,Begin your journey of unforgettable moments with Ameera Events Oman. Let us turn your vision into reality.,,,weddings;decor,,,4.50,,,,,,8,Google,,2025-10-04,,,,,,,,,,,,https://ameeraevents.com/services/,https://ameeraevents.com/portfolio/,https://ameeraevents.com/contact/,Yes,,,Yes,,,,,,,,weddings;decor
ChIJoY5PsxvljT4RMH4vwiiMSuI,,الشفق للخيام تاجيرالزينة,Events,,events;event planner;wedding;corporate,,"M5MH+873, shuq, Sib, Oman",Muscat,Oman,23.683262,58.178177,https://www.google.com/maps/place/?q=place_id:ChIJoY5PsxvljT4RMH4vwiiMSuI,https://www.google.com/maps/place/?q=place_id:ChIJoY5PsxvljT4RMH4vwiiMSuI,+968 9832 8887,https://www.google.com/maps/place/?q=place_id:ChIJoY5PsxvljT4RMH4vwiiMSuI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noNMkEhQg1OzAzTdje8Sq6GXyoYbIO1dNnqt7te0fosLoZQ7v3g1jTd5xGjRQ4xF5PdHF4a_MsicnNfmiC9DkI55P14H3I0HSTGUVpsfsTUidYJM9qfflHZ7Gj33W5csf7nFVMg=w900-h900-p-k-no,,,,,★★★★★ · Event planner,★★★★★ · Event planner,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ10KKxVEBjj4RkdJ9ewUb6cA,,النعمان لتنظيم الحفلات,Events,,events;event planner;wedding;corporate,,"18th November St, Muscat 406, Oman",Muscat,Oman,23.602264,58.370678,https://www.google.com/maps/place/?q=place_id:ChIJ10KKxVEBjj4RkdJ9ewUb6cA,https://instagram.com/alnoman.palace.hall?igshid=YmMyMTA2M2Y=,+968 9937 1513,https://instagram.com/alnoman.palace.hall?igshid=YmMyMTA2M2Y=,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJheNSzhf7jT4R91tEiaAnz4s,,بنت الفرح لـ خدمات الأفراح,Events,,events;event planner;wedding;corporate,,"M5FR+RG5, Wadi Al Bhaiyas St, Sib, Oman",Muscat,Oman,23.674518,58.191362,https://www.google.com/maps/place/?q=place_id:ChIJheNSzhf7jT4R91tEiaAnz4s,https://www.google.com/maps/place/?q=place_id:ChIJheNSzhf7jT4R91tEiaAnz4s,+968 7924 7397,https://www.google.com/maps/place/?q=place_id:ChIJheNSzhf7jT4R91tEiaAnz4s,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VyxnJG9cfTdTPScKYTi2kg&cb_client=search.gws-prod.gps&w=900&h=900&yaw=275.56223&pitch=0&thumbfov=100,,,,,★★★★★ · Wedding planner,★★★★★ · Wedding planner,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJsUOP60r7jT4RrNeq1p5ldOs,,دار المعاريس لخدمات الافراح,Events,,events;event planner;wedding;corporate,,"M5FR+FCM, Wadi Bahayis St, Sib, Oman",Muscat,Oman,23.673701,58.191048,https://www.google.com/maps/place/?q=place_id:ChIJsUOP60r7jT4RrNeq1p5ldOs,https://www.google.com/maps/place/?q=place_id:ChIJsUOP60r7jT4RrNeq1p5ldOs,+968 9667 7660,https://www.google.com/maps/place/?q=place_id:ChIJsUOP60r7jT4RrNeq1p5ldOs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noOlq5VSDgv1b5Ulg6gQwsIIL4EvFPo8wYdvyhffvaM2KPEpvRkKEwdORxPFJ0Ak4pjogDeEcQbpKvz55ahEjP_wc02_YcV3FzQwQ2gtvwEpunN3DcePDK2Sc6irWidFo95vkrN=w900-h900-p-k-no,,,,,★★★★☆ · Wedding planner,★★★★☆ · Wedding planner,,,,,,3.50,,,,,,8,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJpXnGLjkPjj4RX0YDGE9XqO0,,شركة الراشدي لتنظيم الحفلات,Events,,events;event planner;wedding;corporate,,"ولاية بدبد. فنجاء مقابل، مجلس الشرقي بالقرب من سوق، Fanja, Oman",Muscat,Oman,23.454553,58.109002,https://www.google.com/maps/place/?q=place_id:ChIJpXnGLjkPjj4RX0YDGE9XqO0,https://www.google.com/maps/place/?q=place_id:ChIJpXnGLjkPjj4RX0YDGE9XqO0,+968 9768 9969,https://www.google.com/maps/place/?q=place_id:ChIJpXnGLjkPjj4RX0YDGE9XqO0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipNB5D9CXgA0QLKZGdcqRXgHWrLJ5HEM50AW6n_d=w900-h900-p-k-no,,,,,★★★★☆ · Party planner,★★★★☆ · Party planner,,,,,,4.30,,,,,,8,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJe6elicoBjj4Rs3CUf28Op54,,عاطف لخدمات الافراح,Events,,events;event planner;wedding;corporate,,"J936+2QM, Muscat, Oman",Muscat,Oman,23.602654,58.361856,https://www.google.com/maps/place/?q=place_id:ChIJe6elicoBjj4Rs3CUf28Op54,https://www.google.com/maps/place/?q=place_id:ChIJe6elicoBjj4Rs3CUf28Op54,+968 9515 4545,https://www.google.com/maps/place/?q=place_id:ChIJe6elicoBjj4Rs3CUf28Op54,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nphaOi05gFOWyDQzolRzepiHDbgsK_iXZwEdfOYQU_pRwFNdSe_lr7hpR2rqMoKq6nuaAP7GCz9FGrfgjL_iXCdFL6M7GdBdM-O_-T0X3ESEmnxtcPz8Apq5FoBxkhc3jPSPN0=w900-h900-p-k-no,,,,,★★★★★ · Wedding planner,★★★★★ · Wedding planner,,,,,,5.00,,,,,,6,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJOwZujY_ljT4Rnqk5EQo2pVk,ibn-abdullah-al-balushi-trading-event-organization-rent,عبدالله البلوشي للتجارة تنظيم الحفلات IBN ABDULLAH AL BALUSHI TRADING Event Organization & Rent,Events,,events;event planner;wedding;corporate,,"Seeb, Oman",Muscat,Oman,23.682938,58.178658,https://www.google.com/maps/place/?q=place_id:ChIJOwZujY_ljT4Rnqk5EQo2pVk,https://www.instagram.com/event_planner_muscat?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,+968 9375 3923,https://www.instagram.com/event_planner_muscat?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,3.70,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJl89vyT_ljT4RhCpZitE_Ous,,علي بن خميس بن علي المقبالي,Events,,events;event planner;wedding;corporate,,"M5MH+627, Seeb, Oman",Muscat,Oman,23.683027,58.177556,https://www.google.com/maps/place/?q=place_id:ChIJl89vyT_ljT4RhCpZitE_Ous,https://www.google.com/maps/place/?q=place_id:ChIJl89vyT_ljT4RhCpZitE_Ous,+968 9507 3598,https://www.google.com/maps/place/?q=place_id:ChIJl89vyT_ljT4RhCpZitE_Ous,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqK8_gHNwipk9Za0_WRlLJOVZQDrQnspMIm7sCQ1yZxUNzcPNwVZ8U-trdcC7_wMP7ZEyZgbH3wEpbgseBOBW2mT7NRzJLYqVz8xD2YYdMVBSsNwWDrWXDGcUhR5fPJE3_Mm4as=w900-h900-p-k-no,,,,,★★★★★ · Event planner,★★★★★ · Event planner,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJB4s7ARLljT4Ry2nqVHQBOxM,wedding-hall-palace-and-occasions,قاعة قصر الافراح wedding hall palace and occasions,Events,,events;event planner;wedding;corporate,,"M4FG+VCH, Al Masarrat St, Sib, Oman",Muscat,Oman,23.675082,58.125830,https://www.google.com/maps/place/?q=place_id:ChIJB4s7ARLljT4Ry2nqVHQBOxM,https://www.google.com/maps/place/?q=place_id:ChIJB4s7ARLljT4Ry2nqVHQBOxM,+968 9902 0828,https://www.google.com/maps/place/?q=place_id:ChIJB4s7ARLljT4Ry2nqVHQBOxM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqD0TrWNAsBfGpVcv1oNHTkdWhizPcf8WKlDG5bfSI6A4iN0FNekbDUdBgCQpMyiKQUBV-ePB8aUnJKBaH26k5SL-xYABAmGmGq6R74EWEjJAlbkH-cKA5YPCkEFY1Ctlr9eFlKFA=w900-h900-p-k-no,,,,,★★★★☆ · Event management company,★★★★☆ · Event management company,,,,,,3.90,,,,,,74,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
