id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,star_rating,checkin_time,checkout_time,room_types,hotel_amenities,booking_url,distance_to_airport,breakfast_included,parking
ChIJuYHxpa4Bjj4R6mtIQT01It4,swiss-belinn-airport-muscat-oman,"Swiss-Belinn Airport Muscat, Oman سويس- بل إن مسقط عمان",Hotels,"Contemporary hotel with a rooftop terrace & gym, plus a restaurant & gulf views.",hotel;lodging,,"Al Anwar Street Azaiba Muscat OM، Muscat 130, Oman",Muscat,Oman,23.594419,58.348453,https://www.swiss-belhotel.com/en-gb/swiss-belinn-muscat,+968 24 908800,https://www.google.com/maps/place/?q=place_id:ChIJuYHxpa4Bjj4R6mtIQT01It4,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.swiss-belhotel.com&sz=128,assets/hotels/swiss-belinn-airport-muscat-oman.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJuYHxpa4Bjj4R6mtIQT01It4,ChIJuYHxpa4Bjj4R6mtIQT01It4,,,,https://www.swiss-belhotel.com/en-gb/swiss-belinn-muscat,"Contemporary hotel with a rooftop terrace & gym, plus a restaurant & gulf views.",,,,,4.60,,,,,1679,Google,,2025-09-27,,,,,,https://www.swiss-belhotel.com/en-gb/swiss-belinn-muscat,,,
ChIJVbivKAIBjj4RRZ2pO3Rd44Q,the-airport-hotel-muscat,The Airport Hotel Muscat,Hotels,,hotel;lodging,,"H9P5+Q3, Muscat, Oman",Muscat,Oman,23.586954,58.357687,https://linktr.ee/theairporthotel,+968 7672 2243,https://www.google.com/maps/place/?q=place_id:ChIJVbivKAIBjj4RRZ2pO3Rd44Q,,https://www.google.com/s2/favicons?domain=linktr.ee&sz=128,assets/hotels/the-airport-hotel-muscat.png,,https://www.google.com/maps/place/?q=place_id:ChIJVbivKAIBjj4RRZ2pO3Rd44Q,ChIJVbivKAIBjj4RRZ2pO3Rd44Q,,,,https://linktr.ee/theairporthotel,,,,,,4.10,,,,,208,Google,,2025-09-27,,,,,,https://linktr.ee/theairporthotel,,,
ChIJxTIG8Ab3kT4RS3Dej55msII,the-chedi-muscat,The Chedi Muscat,Hotels,"Posh beachfront hotel featuring 8 restaurants & bars, plus free breakfast, 3 pools & tennis courts.",hotel;lodging,,"133 18th November St, Muscat, Oman",Muscat,Oman,23.602200,58.399051,http://www.ghmhotels.com/en/chedi-muscat-oman/home/,+968 24 524400,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4RS3Dej55msII,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.ghmhotels.com&sz=128,assets/hotels/the-chedi-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4RS3Dej55msII,ChIJxTIG8Ab3kT4RS3Dej55msII,,,,http://www.ghmhotels.com/en/chedi-muscat-oman/home/,"Posh beachfront hotel featuring 8 restaurants & bars, plus free breakfast, 3 pools & tennis courts.",,,,,4.60,,,,,3237,Google,,2025-09-27,,,,,,http://www.ghmhotels.com/en/chedi-muscat-oman/home/,,,
ChIJgz_mxg__kT4RwHsf3Z_JX_g,the-platinum-hotel,The Platinum Hotel,Hotels,"Polished rooms & suites in a striking hotel offering a rooftop pool & restaurant, plus 2 gyms.",hotel;lodging,,"Next to Oman Oil Petrol Pump, Souk Al Khuwair St, Muscat 112, Oman",Muscat,Oman,23.592409,58.427712,http://www.theplatinumoman.com/,+968 24 392500,https://www.google.com/maps/place/?q=place_id:ChIJgz_mxg__kT4RwHsf3Z_JX_g,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.theplatinumoman.com&sz=128,assets/hotels/the-platinum-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJgz_mxg__kT4RwHsf3Z_JX_g,ChIJgz_mxg__kT4RwHsf3Z_JX_g,,,,http://www.theplatinumoman.com/,"Polished rooms & suites in a striking hotel offering a rooftop pool & restaurant, plus 2 gyms.",,,,,4.10,,,,,1121,Google,,2025-09-27,,,,,,http://www.theplatinumoman.com/,,,
ChIJLRvuyYT_kT4RdzS3-H3ZYD8,the-secure-inn-hotel-muscat,The Secure Inn Hotel Muscat,Hotels,"Informal hotel featuring a buffet restaurant, a cafe & a shisha lounge, as well as a fitness center.",hotel;lodging,,"Ghala, Muscat 118, Oman",Muscat,Oman,23.586237,58.373130,http://www.thesecureinn.com/,+968 9069 1111,https://www.google.com/maps/place/?q=place_id:ChIJLRvuyYT_kT4RdzS3-H3ZYD8,,https://www.google.com/s2/favicons?domain=www.thesecureinn.com&sz=128,assets/hotels/the-secure-inn-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJLRvuyYT_kT4RdzS3-H3ZYD8,ChIJLRvuyYT_kT4RdzS3-H3ZYD8,,,,http://www.thesecureinn.com/,"Informal hotel featuring a buffet restaurant, a cafe & a shisha lounge, as well as a fitness center.",,,,,4.00,,,,,729,Google,,2025-09-27,,,,,,http://www.thesecureinn.com/,,,
ChIJeZ3uMxj_jT4RRT8ajpMFAEU,the-st-regis-al-mouj-muscat-resort,The St. Regis Al Mouj Muscat Resort,Hotels,,hotel;lodging,,"Al Mouj, Muscat, Oman",Muscat,Oman,23.618581,58.285187,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 22 711111,https://www.google.com/maps/place/?q=place_id:ChIJeZ3uMxj_jT4RRT8ajpMFAEU,,https://www.google.com/s2/favicons?domain=www.marriott.com&sz=128,assets/hotels/the-st-regis-al-mouj-muscat-resort.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJeZ3uMxj_jT4RRT8ajpMFAEU,ChIJeZ3uMxj_jT4RRT8ajpMFAEU,,,,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,,,,4.50,,,,,752,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJ5cFsCrT4kT4RrgTEB502G-M,w-muscat,W Muscat,Hotels,"Chic, modern rooms & suites in an upscale hotel offering restaurants, a spa & an outdoor pool.",hotel;lodging,,"Al Qurum Bareeq Al Shatti, Al Kharjiya Street, Muscat 103, Oman",Muscat,Oman,23.617965,58.466208,https://www.marriott.com/en-us/hotels/mctwh-w-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 22 120000,https://www.google.com/maps/place/?q=place_id:ChIJ5cFsCrT4kT4RrgTEB502G-M,,https://www.google.com/s2/favicons?domain=www.marriott.com&sz=128,assets/hotels/w-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ5cFsCrT4kT4RrgTEB502G-M,ChIJ5cFsCrT4kT4RrgTEB502G-M,,,,https://www.marriott.com/en-us/hotels/mctwh-w-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"Chic, modern rooms & suites in an upscale hotel offering restaurants, a spa & an outdoor pool.",,,,,4.60,,,,,3361,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctwh-w-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJf_WIyzz9jT4RYfFmpTqgqiU,wave-hotel,Wave Hotel,Hotels,,hotel;lodging,,"2, Sib, Oman",Muscat,Oman,23.641358,58.240745,https://www.google.com/maps/place/?q=place_id:ChIJf_WIyzz9jT4RYfFmpTqgqiU,+968 9600 5999,https://www.google.com/maps/place/?q=place_id:ChIJf_WIyzz9jT4RYfFmpTqgqiU,,,assets/hotels/wave-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJf_WIyzz9jT4RYfFmpTqgqiU,ChIJf_WIyzz9jT4RYfFmpTqgqiU,,,,https://www.google.com/maps/place/?q=place_id:ChIJf_WIyzz9jT4RYfFmpTqgqiU,,,,,,4.10,,,,,21,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJf_WIyzz9jT4RYfFmpTqgqiU,,,
ChIJZeqkk0X9jT4RghOpi1qlmn0,wave-view-hotel,Wave View Hotel,Hotels,,hotel;lodging,,"J7F6+GH6, Seeb, Oman",Muscat,Oman,23.623919,58.261242,https://www.google.com/maps/place/?q=place_id:ChIJZeqkk0X9jT4RghOpi1qlmn0,+968 7272 7981,https://www.google.com/maps/place/?q=place_id:ChIJZeqkk0X9jT4RghOpi1qlmn0,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-09-28"", ""day"": 0, ""time"": ""2300""}, ""open"": {""date"": ""2025-09-28"", ""day"": 0, ""time"": ""0700""}}, {""close"": {""date"": ""2025-09-29"", ""day"": 1, ""time"": ""2300""}, ""open"": {""date"": ""2025-09-29"", ""day"": 1, ""time"": ""0700""}}, {""close"": {""date"": ""2025-09-30"", ""day"": 2, ""time"": ""2300""}, ""open"": {""date"": ""2025-09-30"", ""day"": 2, ""time"": ""0700""}}, {""close"": {""date"": ""2025-10-01"", ""day"": 3, ""time"": ""2300""}, ""open"": {""date"": ""2025-10-01"", ""day"": 3, ""time"": ""0700""}}, {""close"": {""date"": ""2025-10-02"", ""day"": 4, ""time"": ""2300""}, ""open"": {""date"": ""2025-10-02"", ""day"": 4, ""time"": ""0700""}}, {""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2300""}, ""open"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""0700""}}, {""close"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""2300""}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0700""}}], ""weekday_text"": [""Monday: 7:00 AM – 11:00 PM"", ""Tuesday: 7:00 AM – 11:00 PM"", ""Wednesday: 7:00 AM – 11:00 PM"", ""Thursday: 7:00 AM – 11:00 PM"", ""Friday: 7:00 AM – 11:00 PM"", ""Saturday: 7:00 AM – 11:00 PM"", ""Sunday: 7:00 AM – 11:00 PM""]}",,assets/hotels/wave-view-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJZeqkk0X9jT4RghOpi1qlmn0,ChIJZeqkk0X9jT4RghOpi1qlmn0,,,,https://www.google.com/maps/place/?q=place_id:ChIJZeqkk0X9jT4RghOpi1qlmn0,,,,,,4.30,,,,,57,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJZeqkk0X9jT4RghOpi1qlmn0,,,
ChIJMW5xsFT_kT4RV4xfgD5cMkg,wyndham-garden-muscat-al-khuwair,Wyndham Garden Muscat Al Khuwair,Hotels,"Relaxed hotel offering alcohol-free restaurants, plus a gym & 2 pools, 1 for women only.",hotel;lodging,,"Dauhat Al Adab St, Muscat, Oman",Muscat,Oman,23.595547,58.433540,http://wyndhamgardenmuscat.com/,+968 22 550000,https://www.google.com/maps/place/?q=place_id:ChIJMW5xsFT_kT4RV4xfgD5cMkg,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=wyndhamgardenmuscat.com&sz=128,assets/hotels/wyndham-garden-muscat-al-khuwair.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJMW5xsFT_kT4RV4xfgD5cMkg,ChIJMW5xsFT_kT4RV4xfgD5cMkg,,,,http://wyndhamgardenmuscat.com/,"Relaxed hotel offering alcohol-free restaurants, plus a gym & 2 pools, 1 for women only.",,,,,4.30,,,,,1153,Google,,2025-09-27,,,,,,http://wyndhamgardenmuscat.com/,,,
ChIJz-Tqe_j8jT4REWLBfjIxSMs,jarzez-hotel-apartments,جرزيز للشقق الفندقية | Jarzez Hotel & Apartments,Hotels,,hotel;lodging,,"Hail Al Shumaliyya St, Sib, Oman",Muscat,Oman,23.629660,58.234132,http://jarzezhotel.com/,+968 24 551738,https://www.google.com/maps/place/?q=place_id:ChIJz-Tqe_j8jT4REWLBfjIxSMs,,https://www.google.com/s2/favicons?domain=jarzezhotel.com&sz=128,assets/hotels/jarzez-hotel-apartments.png,,https://www.google.com/maps/place/?q=place_id:ChIJz-Tqe_j8jT4REWLBfjIxSMs,ChIJz-Tqe_j8jT4REWLBfjIxSMs,,,,http://jarzezhotel.com/,,,,,,3.80,,,,,372,Google,,2025-09-27,,,,,,http://jarzezhotel.com/,,,
ChIJE3ne6w__kT4RvosXhjwdxM0,,فندق الدولفين مسقط‎,Hotels,"Unfussy rooms & suites in an informal budget hotel with a restaurant, a cafe & free Wi-Fi.",hotel;lodging,,"Al Khuwair, Muscat 115, Oman",Muscat,Oman,23.591788,58.427979,https://www.facebook.com/dolphinhoteloman5,+968 24 488192,https://www.google.com/maps/place/?q=place_id:ChIJE3ne6w__kT4RvosXhjwdxM0,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,assets/hotels.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJE3ne6w__kT4RvosXhjwdxM0,ChIJE3ne6w__kT4RvosXhjwdxM0,,,,https://www.facebook.com/dolphinhoteloman5,"Unfussy rooms & suites in an informal budget hotel with a restaurant, a cafe & free Wi-Fi.",,,,,3.50,,,,,363,Google,,2025-09-27,,,,,,https://www.facebook.com/dolphinhoteloman5,,,
